RHR,HRV,Recovery,Sleep.Score,Hours.in.Bed,Hours.of.Sleep,Sleep.Need,Sleep.Efficiency....,Wake.Periods,Sleep.Disturbances,Latency..min.,Cycles,REM.Sleep..hours.,Deep.Sleep..hours.,Light.Sleep..hours.,Awake..hours.,Sleep.Debt..hours.,Sleep.Consistency,Respiratory.Rate,Total.Cycle.Sleep.Time..hours.,REM.Percentage,Deep.Sleep.Percentage,Restorative.Sleep..hours.,Restorative.Sleep....,RSI
46,144,92,100,10.69,9.16,9.11,86,11,6,2.88,11,3.22,1.9,4.04,1.55,1.19,63,12.627,9.16,30.1,17.8,3.86,53.5,0.306710958
43,140,88,89,7.37,7.06,7.94,96,6,5,0,4,1.49,1.47,4.1,0.32,0,62,12.2461,7.06,20.2,19.9,3.55,47.3,0.306202115
45,150,81,72,6.93,6.38,8.83,92,5,3,6.75,7,2.1,1.15,3.12,0.56,0.55,72,12.1289,6.38,30.3,16.6,2.06,33.5,0.305356289
49,141,78,100,10.82,10.09,9.61,93,11,8,12.99,11,3.61,2.66,3.82,0.74,1.08,69,12.3633,10.09,33.4,24.6,4.05,46,0.304173481
52,133,69,77,7.18,6.72,8.69,94,9,8,0,4,1.5,1.98,3.25,0.46,0,65,11.6016,6.72,20.9,27.6,3.66,55.5,0.30265369
67.67738406,77.02786801,30.79075825,31.00825929,2.431016777,2.266568278,8.389908246,93.15704304,7.236250542,4.246171968,-2.013187499,0.203459652,-0.238026341,0.852408633,1.658914979,0.169905894,0.27278825,59.15133413,12.82880438,2.318480916,0.189207906,30.02444366,2.49,33.5,0.300796917
77,29,1,14,1.29,1.21,8.85,93,7.568167706,2,2.39,1,0.03,0.35,0.83,0.09,0.95,56,13.8037,1.21,2.3,27.1,3.93,44.3,0.298603161
63,54,22,57,5.59,5.36,9.46,96,9.590234733,4,2.87,4,2.15,0.96,2.25,0.23,0.89,56,12.2461,5.36,38.5,17.2,5.01,66.2,0.296072423
52,132,82,82,7.3,7.24,8.79,99,10.86935108,2,0,4,1.23,1.7,4.31,0.07,1.66,44,11.3672,8.35,16.8,23.3,3.48,48.5,0.293204703
46,154,86,86,8.15,7.47,8.67,92,11,9,0,6,1.9,2.18,3.39,0.68,0.9,72,12.0117,7.47,23.3,26.7,3.14,50.5,0.29
47,162,91,100,7.49,7.32,6.39,98,9.982181482,5,0,7,2.64,1.79,2.89,0.18,0.7,45,11.7188,10.12,35.2,23.9,2.5,29.7,0.286458315
49,125,63,70,6.21,5.84,8.3,94,8.093546403,9,3.83,4,1.57,1.13,3.14,0.38,0,67,11.9531,5.84,25.3,18.2,3.14,43.4,0.282579647
52,132,68,79,7.53,7.18,9.12,95,7,6,0,7,2.7,1.29,3.19,0.35,1.16,56,12.1143,7.18,35.9,17.1,1.08,31,0.278363997
49,137,70,83,7.86,7.17,8.67,91,7,6,13.47,6,2.37,1.63,3.17,0.7,0.81,62,12.1875,7.17,30.2,20.7,3.89,51.3,0.273811364
44,111,52,80,7.68,6.95,8.71,90,8,6,2.87,5,1.33,1.49,4.14,0.74,0.85,68,12.334,6.95,17.3,19.4,3.1,32.9,0.268921749
44,100,47,100,9.64,8.89,8.55,92,10,7,6.71,8,1.8,2.3,4.79,0.76,0.77,56,12.4512,8.89,18.7,23.9,4,50.9,0.263695152
44,105,51,95,8.78,7.39,7.8,84,18,14,13.94,4,1.35,2.08,3.95,1.41,0,59,12.7734,7.39,15.4,23.7,1.93,38,0.258131572
48,146,84,59,7.55,6.59,11.17,87,17,13,0,3,1.85,1.78,2.97,0.96,3.33,57,13.3594,6.59,24.5,23.6,5.42,57.4,0.25223101
49,141,78,69,6.48,6.21,8.97,96,4,3,0,6,1.73,1.78,2.7,0.28,0.25,75,12.4512,6.21,26.7,27.5,2.75,46.1,0.245993465
49,130,78,65,7.12,6.35,9.81,89,11,8,0,5,2.04,1.46,2.85,0.77,1.59,68,12.9492,6.35,28.7,20.5,3.4,43.6,0.239418938
47,128,68,60,6.05,5.53,9.16,91,9,6,3.35,5,1.79,1.89,1.85,0.52,1.35,67,12.0898,5.53,29.6,31.2,1.32,33.2,0.232956032
48,155,63,29,3.2,2.76,9.51,86,6,5,4.34,1,0.72,0.47,1.58,0.44,1.55,22,13.1836,2.76,22.5,14.7,2.94,48,0.227053351
50.08263306,148.3750537,68.74145504,36.53166419,4.272877297,3.906228653,10.24463416,89.29272975,7.3528172,6.343752432,2.091143244,3.703830615,1.365307004,0.361777416,2.179084165,0.374105091,2.404475858,14.83641348,13.05318858,3.908022055,27.94900289,11.23916532,4.837750346,63.80052361,0.221710894
50,137,82,64,7.21,6.7,10.5,93,9,7,0,7,2.37,1.49,2.83,0.52,2.75,30,12.2461,6.7,32.9,20.7,5.37,65.5,0.216928663
47,152,95,81,8.93,7.89,9.76,88,9,6,2.39,5,2.28,2.75,2.86,1.04,1.79,42,12.0117,7.89,25.5,30.8,4.09,47.4,0.212706657
49,139,81,86,8.99,7.71,8.98,86,18,12,10.57,8,2.63,2.13,2.95,1.29,1.2,73,12.4219,7.71,29.3,23.7,3.22,35.7,0.209044876
40,106,43,76,7.59,6.65,8.79,88,12,11,2.39,3,1.7,1.82,3.14,0.95,0.66,65,12.4805,6.65,22.4,24,2.88,36.6,0.205943319
50,136,70,100,8.74,8.18,7.99,94,11,10,0,6,3.38,2.54,2.26,0.57,0.93,62,12.4805,9.55,38.7,29.1,3.68,30.2,0.203401988
46,126,61,100,10.87,9.64,8.46,89,20,14,9.13,7,2.6,2.48,4.56,1.24,0,62,12.9492,9.64,23.9,22.8,5.92,67.7,0.201420882
43,102,40,100,10.43,9.47,6.18,91,14,10,2.44,7,1.88,2.09,5.49,0.97,0,50,12.7148,11.14,18,20,3.24,34,0.2
43,136,79,100,9.72,8.65,4.57,89,17,15,0.95,10,3.21,1.53,3.91,1.08,0,48,12.6562,12.29,33,15.7,6.16,57.3,0.199139343
44,126,67,100,10.05,8.85,8.38,88,18,15,5.27,5,1.77,2.03,5.05,1.21,0,55,12.1289,8.85,17.6,20.2,3.52,38.3,0.198838912
42,144,89,100,9.64,8.73,7.01,91,18,16,0,9,2.78,1.71,4.24,0.93,0,60,12.3828,9.92,28.8,17.7,2.34000752,26.95376227,0.199098705
43,152,83,56,3.59,3.46,6.21,97,18.28212276,4,0,1,1.84,0.94,0.68,0.13,0,30,12.5977,5.79,51.3,26.2,2.68,29.4,0.199918723
41,157,91,80,8.52,8.26,10.29,97,18.5096965,8,0,5,2.2,2.21,3.86,0.27,1.7,49,12.6855,8.26,25.8,25.9,3.23,38.6,0.201298966
44,136,65,90,8.6,7.74,8.58,90,16,13,0,5,1.65,1.33,4.77,0.87,0.77,56,13.0078,7.74,19.2,15.5,4.74,48.8,0.203239434
48,146,85,100,11.1,9.93,9.22,89,11,8,6.25,8,3.01,2.61,4.32,1.18,0.7,65,12.5781,9.93,27.1,23.5,3.83,52.1,0.205740127
44,132,57,57,5.21,5.06,8.87,97,7.674218247,3,2.39,2,1.17,0.97,2.92,0.15,0.5,57,12.2461,5.06,22.5,18.6,1.11,28.9,0.208801045
43,147,71,48,5.14,4.86,10.11,95,6.716741699,8,0,3,1.33,1.24,2.28,0.29,1.66,48,11.8604,4.86,25.9,24.1,4.95,48.7,0.212422188
49,125,46,63,6.67,6.52,10.31,98,8.127570355,4,1.91,3,2.52,1.8,2.2,0.16,2.01,59,12.3047,6.52,37.8,27,1.09,22.8,0.216603556
51.38700388,110.7511768,29.96356048,76.30357653,8.418047161,8.062008402,10.63248933,97.6991608,11.90670422,1.486044244,3.309066125,4.109683122,3.513686423,2.312124018,2.244015713,0.364662373,2.212415254,70.64629428,12.99665069,7.872838583,45.21824861,28.25896184,-2.133190884,0.064859414,0.221345148
48.2848863,114.1989532,34.0537203,84.28632163,10.35395885,9.298740813,11.37176003,92.13508297,15.88500005,2.857287873,3.362021429,7.019292675,4.160396589,2.795644723,2.351819357,1.063614563,2.453797187,79.10143289,13.80866657,8.698270735,46.0370454,28.57307247,-2.828202614,-8.143481487,0.226646966
41.21189506,131.394454,54.46712762,87.77585258,12.25297983,10.17710595,12.29020167,82.9132298,17.89331462,7.382442283,2.327497015,11.06692146,4.433383716,3.191578637,2.557092617,2.085008167,2.654876079,84.36541583,14.61057942,9.069891313,41.04852138,27.88047999,-1.339268676,-2.652714459,0.232509009
39.27751702,138.644428,68.38367147,91.73787295,12.76657863,10.37855611,11.9621518,79.66638104,17.93164794,10.67377586,1.757279504,12.2811263,4.172167114,3.146024888,3.061925603,2.39775278,2.340033591,86.43824309,14.62137997,9.429269449,35.00546258,25.81007313,0.268210024,11.57100996,0.238931276
44,132,72,97,11.67,9.85,10.15,84,16,12,1.91,10,3.35,2.6,3.9,1.83,1.43,85.20628996,13.7109,9.85,28.7,22.3,1.65,33.7,0.245913769
53,119,69,100,9.13,8.54,7.41,94,12,11,2.39,5,2.1,1.7,4.74,0.6,0.15,80.55593174,12.207,9.92,23,18.6,2.57,57.1,0.253456486
52.00145306,144.8774084,81.48699216,79.36447052,6.147114934,6.139930327,7.079674171,98.18186106,5.341423142,5.507087642,0.823328494,1.939870995,1.220872861,1.325001057,3.594030759,0.017253813,-0.148618251,72.48716842,12.07684288,7.166771656,23.11266068,22.20850946,1.611602505,41.96547591,0.26081595
49,155,84,70,5.72,5.51,7.88,96,4,3,0,3,1.7,1.38,2.43,0.22,0,61,12.3047,5.51,29.7,24.1,0.88,21.1,0.267248681
52,106,57,100,9.43,8.48,7.8,90,13,9,2.4,8,3.78,1.56,3.14,0.96,0,46.09442648,11.7773,8.48,40.1,16.5,2.21,29.5,0.272754679
46.77769932,110.6970929,58.12203047,107.1120069,9.773788852,8.55879633,5.785466679,87.24433912,14.04243145,9.595554542,3.789203258,7.433971491,3.791001607,1.484015274,3.28124324,1.227892113,0.832472862,31.54510741,11.87654951,11.26805349,39.57564336,14.41328637,2.562685148,40.51707457,0.277333945
43,139,72,100,8.41,7.54,5.37,90,9,6,2.87,6,2.9,1.36,3.28,0.88,1.16,40,12.3047,11.22,34.5,16.2,3,48.9,0.280986479
49,146,77,98,8.91,8.44,8.65,95,7,5,0,9,2.85,1.58,4.02,0.47,0,63,12.5391,8.44,32,17.7,4.26,50.7,0.28371228
45,151,85,100,12.7,10.66,7.44,84,23,18,0,10,3.02,2.38,5.26,2.06,0.1,41,12.5391,11.62,23.8,18.7,2.47,34.7,0.285511348
42,133,59,94,8.05,7.51,8.01,93,10,8,0,6,1.61,1.49,4.41,0.56,0,41,12.1875,7.51,20,18.5,3.11,40.7,0.286383684
42,112,45,100,8.29,7.5,6.52,90,14,12,6.26,4,1.79,1.41,4.3,0.8,0.3,52,12.8906,9.2,21.6,17,4.73,54.9,0.286329287
42,134,63,83,7.87,6.44,7.81,82,10,6,11.54,4,1.42,1.37,3.64,1.44,0,62,12.6562,6.44,18,17.4,4.46,49.1,0.285348158
41.98672265,161.7017459,84.59042295,62.82632831,7.153777222,5.140475309,9.514728006,74.30212529,4.415280754,-1.548541537,16.14951422,4.21277305,0.926419682,1.300680929,2.892555234,2.025002239,-0.367950702,71.14963135,12.25864713,2.950202168,13.73592213,18.1622779,3.871534772,40.45875793,0.283440296
42.04392489,187.473734,104.5742834,44.02218729,6.444807472,3.912509094,11.05988764,67.41459846,-0.642364609,-8.268541126,20.3895691,4.368702005,0.462895697,1.227441863,2.191502199,2.545485761,-0.678438811,79.7056569,11.89664134,-0.250538902,9.893153948,18.92887341,3.306095249,32.64460655,0.280605702
42.17160672,211.3159642,122.9515814,26.58757694,5.743090749,2.756101354,12.44547892,61.33741952,-5.172936089,-14.15999877,24.26016463,4.467786864,0.029428046,1.150282804,1.536840897,3.001450565,-0.931464325,87.66807665,11.57018263,-3.162223213,6.471695453,19.69978651,2.76368143,25.65754586,0.276844375
42.36976813,233.2284365,139.7223168,10.52249726,5.048627054,1.671252091,13.67150182,56.07058846,-9.176433685,-19.22291446,27.76130082,4.510027629,-0.373983272,1.069203752,0.928571325,3.392896651,-1.127027246,95.0368906,11.27927099,-5.784850762,3.471546646,20.47501723,2.244293316,19.49757588,0.272156316
42.63840913,253.211151,154.8864898,-4.173051749,4.361416386,0.657961303,14.73795635,51.6141053,-12.6528574,-23.4572882,30.89297767,4.495424298,-0.747338255,0.984204705,0.366693486,3.71982402,-1.265127572,101.8120988,11.02390643,-8.118421551,0.892707526,21.25456554,1.747930906,14.16469659,0.266541524
